CBR     Reno_droprate   Reno_droprate_stddev    Reno_droprate   Reno_droprate_stddev
1       0.000431674006462       3.72612800959e-06       0.00052157019312        9.69437307867e-05
2       0.000428747238491       4.94047111486e-06       0.000542540463094       0.000118674652179
3       0.000431119186095       5.11057574496e-06       0.000552348941003       0.000100361172078
4       0.000428971076052       3.87188397074e-06       0.000532806991164       0.00011370283618
5       0.000450452908087       4.84132830645e-06       0.00064183557022        9.61046691706e-05
6       0.000835082407284       0.000140496137867       0.0010626245907 0.000260092415742
7       0.00172695436957        0.000441522865524       0.00228425208227        0.00064691260278
8       0.00349799308345        0.000649729972853       0.00341676332229        0.000849693613034
9       0.00541901532826        0.000934510058874       0.00721102884003        0.00138964633664
10      0.128532866438  0.010704507157  0.369392725087  0.161857035188
