CBR	Reno	Reno_throughput_stddev	Reno2	Reno_throughput_stddev	
1	8.189799197	0.003130361	8.188434734	0.003386047	
2	8.188267305	0.00422172	8.187925185	0.003593856	
3	8.17648022	0.002562554	8.176397032	0.004590461	
4	8.186161856	0.003845816	8.186777776	0.003596509	
5	7.860233683	0.070253053	7.847577303	0.07020603	
6	6.650976689	0.670661436	6.543792239	0.701759218	
7	5.099829374	0.658308642	4.973267479	0.667161223	
8	4.406675293	1.077051806	4.354815252	0.972158229	
9	3.366794959	0.665215972	3.292632858	0.647997635	
10	2.25369275	1.443088928	1.9782273	1.593757079	
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
CBR	Reno	Reno_droprate_stddev	Reno2	Reno_droprate_stddev	
1	0.000527528	1.42E-07	0.000540427	7.35E-06	
2	0.000527582	1.75E-07	0.000541722	6.91E-06	
3	0.000528437	2.80E-07	0.000536224	4.55E-06	
4	0.000527673	1.95E-07	0.000540098	8.61E-06	
5	0.000549767	4.85E-06	0.000565538	8.89E-06	
6	0.000902771	0.000336722	0.000933395	0.000347434	
7	0.001532989	0.000688805	0.001607126	0.000549551	
8	0.002109165	0.001016853	0.002077418	0.000756823	
9	0.003079238	0.001024592	0.003432571	0.000914995	
10	0.003979856	0.002397593	0.00566074	0.005392946	
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
	CBR	Reno_latency	Reno_latency_stddev	Reno_latency	Reno_latency_stddev
	1	62.63617374	0.017446301	62.63048437	0.006722505
	2	62.6425383	0.021599875	62.63026864	0.006908114
	3	62.7437524	0.03306363	62.72259539	0.026503845
	4	62.65384901	0.024023097	62.64662869	0.014918775
	5	65.27133994	0.57801825	65.33611532	0.585442817
	6	66.83393452	0.998025427	66.97679429	1.160879386
	7	66.1200281	1.177726609	66.32744483	1.191736437
	8	66.62701523	2.111814567	66.91916498	2.167769394
	9	68.36455193	2.244897779	68.50265361	1.954561156
	10	63.61126524	1.357177116	70.08574662	15.84812962
