CBR     Reno_throughput Reno_throughput_stddev  Reno_throughput Reno_throughput_stddev
1       8.1897991971    0.00313036130924        8.18843473371   0.00338604700524
2       8.18826730461   0.00422171980919        8.18792518466   0.00359385587565
3       8.17648021994   0.00256255369252        8.1763970324    0.00459046126137
4       8.18616185618   0.00384581571561        8.18677777594   0.00359650891529
5       7.86023368333   0.0702530525433 7.84757730266   0.070206030031
6       6.65097668911   0.670661435781  6.54379223876   0.701759218295
7       5.09982937426   0.658308641728  4.97326747924   0.66716122291
8       4.40667529332   1.07705180622   4.35481525169   0.972158229486
9       3.36679495928   0.665215972439  3.29263285843   0.647997635163
10      2.25369274979   1.44308892838   1.9782272998    1.59375707939
                                                                         
