cbr	throughput	throughput_stddev	latency	latency_stddev	pdr	pdr_stddev
1	7.80209527582	2.03678032918e-05	62.5232180128	0.000346590278808	0	0
2	7.80261981103	0.004542672556	62.5299481817	0.00164836695502	0	0
3	7.81374611684	0.000743211393554	62.5566254784	0.0057647917496	0	0
4	7.80992870047	0.0018858741913	62.5830913537	0.0154377491913	0	0
5	7.80113778112	1.59965385598e-05	62.5432620726	0.000155618799139	0	0
6	7.80596774043	0.000941032348723	62.5878062367	0.00772002232007	0	0
7	7.79051105971	0.00385626441713	62.6848902219	0.0261424248543	0	0
8	6.62912562877	0.388993181597	67.2788382672	1.91126300923	4.93196644078e-05	1.88653980932e-05
9	4.72930424253	0.921375950033	66.5829202379	1.944142575	0.000354096940784	6.41665543455e-05
10	2.02615191366	1.58880387883	66.0976268326	8.41124961714	0.0070087820982	0.00644154441552
