cbr	throughput	throughput_stddev	latency	latency_stddev	pdr	pdr_stddev
1	8.11022541792	0.0014024585116	62.6412175185	0.0085346123297	0.00106651880166	1.65229506584e-07
2	8.1103157111	0.00146262352574	62.6401278046	0.00920144846191	0.00106650743298	1.83054442113e-07
3	8.10554524709	0.00984217312388	62.6656583735	0.0519080598083	0.00106691777095	8.85645259352e-07
4	8.11057903987	0.00236289177155	62.6384349727	0.014731068706	0.00106645059142	2.50297783255e-07
5	8.09938333567	0.00874690235896	62.6997814208	0.0482065556798	0.00106752133866	8.36311491917e-07
6	8.10232227365	0.0130165561649	62.6803251903	0.0678505329506	0.00106716877208	1.15470448501e-06
7	8.09370397294	0.011941962379	62.7276374317	0.0643776433059	0.00106796071612	1.08655444249e-06
8	7.62346595793	0.635291973699	63.3561826131	0.970430750287	0.00114979543489	0.000199137546572
9	6.88749570255	1.32165071599	63.8722646449	1.54838444553	0.00147243881043	0.000653110643845
10	5.91831518309	2.83946791088	69.9541767538	15.5103661111	0.00311797750171	0.0041236165549
