CBR     NewReno_throughput      NewReno_throughput_stddev       Vegas_throughput        Vegas_throughput_stddev
1       8.20801238028   0.00336817125714        7.81590244769   0.0289985860465
2       8.20737569626   0.00225557611248        7.82553884645   0.0257142119158
3       8.19021437247   0.00242403210912        7.81022918645   0.0273317023187
4       8.20240173144   0.00265048045513        7.81738660418   0.0311722687478
5       7.96193961291   0.0427032944963 7.48779029567   0.0267362710234
6       7.06020518255   0.248972650056  5.50823073288   0.370788613851
7       6.11357496815   0.754060777373  3.36184748108   0.715329640675
8       3.83261772043   0.406563233154  2.97819871116   0.212343659311
9       2.39719466558   0.316156284386  1.87553529288   0.318482564252
10      0.0627129098826 0.00762897422936        0.011232495479  0.00771908947559
