CBR     NewReno_latency NewReno_latency_stddev  Reno_latency    Reno_latency_stddev
1       62.6349269605   0.018404330058  62.6329632182   0.00554396970108
2       62.6256164592   0.0117668188133 62.6287781884   0.00576273990053
3       62.7646340992   0.0198298667057 62.7530807307   0.00861904508326
4       62.6430017552   0.017559453299  62.6424615513   0.00879641936296
5       65.1603032874   0.435003331319  66.5600018799   0.00224655760034
6       66.8446081995   0.835895133594  69.0652861637   0.224061051838
7       66.9805076277   0.595835177296  70.8592279051   0.650577809262
8       69.2357413244   0.548663583852  73.6733426066   1.54614541618
9       73.6917041988   0.748019410916  80.8406846688   1.51838216011
10      116.391163158   67.189598348    90.6819212963   18.2497210272
