CBR     Reno_latency    Reno_latency_stddev     Reno_latency    Reno_latency_stddev
1       80.0977605131   1.42108547152e-14       80.916922039    1.42108547152e-14
2       79.6748133628   1.42108547152e-14       81.0919465928   0.0
3       84.5449108957   0.0     83.7010406077   1.42108547152e-14
4       83.9184670215   1.42108547152e-14       83.3713849969   0.0
5       79.9430305615   0.0     79.1523234073   1.42108547152e-14
6       78.592246407    1.42108547152e-14       79.2032822909   0.0
7       90.0377327563   0.0     90.0369923627   1.42108547152e-14
8       87.9601077632   1.42108547152e-14       88.3510295858   0.0
9       96.9441211129   0.0     96.9148267652   0.0
10      700.918243902   1.13686837722e-13       921.16904918    0.0
