CBR     NewReno_throughput      NewReno_throughput_stddev       Reno_throughput Reno_throughput_stddev
1       4.9544924868    0.0     3.28447681124   4.4408920985e-16
2       4.53337080717   8.881784197e-16 2.92490691875   0.0
3       4.11633531196   0.0     2.55568247607   0.0
4       2.87180572527   0.0     2.89074021818   0.0
5       2.74723243307   0.0     1.9497762122    2.22044604925e-16
6       2.41589123827   0.0     1.34200862738   0.0
7       1.73360378297   0.0     1.3397634492    2.22044604925e-16
8       1.20449697062   2.22044604925e-16       0.867591482013  0.0
9       0.653583350921  0.0     0.394809057445  5.55111512313e-17
10      0.0197019424674 3.46944695195e-18       0.0243277382369 3.46944695195e-18
