CBR     NewReno_droprate        NewReno_droprate_stddev Vegas_droprate  Vegas_droprate_stddev
1       0.000426809711621       3.18102451313e-06       0.000593042725692       0.000113792760076
2       0.000426809939516       4.57680675763e-06       0.000554508528863       0.000101391294038
3       0.000432829829351       4.70436765305e-06       0.000560311184784       0.000107320707133
4       0.000433922918605       4.1643100232e-06        0.000573340052758       0.000111563545979
5       0.000441907097022       5.0179018208e-06        0.000648491652113       0.00010525040273
6       0.000680401978594       0.000150474411474       0.000703994312698       8.25805701013e-05
7       0.00127695383741        0.000429785446563       0.0018872237205 0.000222643098644
8       0.00343155425818        0.000568752899779       0.00313524590169        0.000743781164142
9       0.0062805391463 0.0011304113662 0.00757974260501        0.00165436130466
10      0.13287640752   0.0131606993686 0.363640873016  0.12727104591
