CBR     NewReno_droprate        NewReno_droprate_stddev Reno_droprate   Reno_droprate_stddev
1       0.000432424202893       5.45020717181e-06       0.000581472491801       0.000108113334414
2       0.000432736350641       4.30662067745e-06       0.000569566863494       0.000102766979831
3       0.000427773729223       3.38773440538e-06       0.000591181062262       0.000132838137405
4       0.00042802685924        3.47028813097e-06       0.000627521628236       0.000105891988563
5       0.000444814960941       6.61385319684e-06       0.000723249502387       0.000107731387395
6       0.000704524789497       6.79899690776e-05       0.00117602556902        0.000100380411333
7       0.00186507601996        0.000318905141557       0.00295864739399        0.000520908795827
8       0.00307441515506        0.000391877647013       0.00455532878208        0.00107947464957
9       0.00553474550964        0.000511822566002       0.007874832797  0.000911369981363
10      0.127392632047  0.00621313858379        0.315797440162  0.160906989598                 
