CBR     NewReno_latency NewReno_latency_stddev  Vegas_latency   Vegas_latency_stddev
1       97.1060798405   0.0     96.3394898603   1.42108547152e-14
2       84.4605229776   1.42108547152e-14       81.1902222222   1.42108547152e-14
3       84.8017425273   0.0     82.7851756064   0.0
4       84.6530183008   0.0     82.6727754443   0.0
5       85.4593710832   1.42108547152e-14       84.2568267658   1.42108547152e-14
6       85.4641345094   1.42108547152e-14       84.1637921971   1.42108547152e-14
7       86.7904466448   0.0     86.788519171    1.42108547152e-14
8       90.1359683899   1.42108547152e-14       87.4615935269   1.42108547152e-14
9       100.483420561   0.0     98.2712714441   1.42108547152e-14
10      1138.58840816   0.0     94.0761481481   1.42108547152e-14
