CBR     Vegas_throughput        Vegas_throughput_stddev Vegas_throughput        Vegas_throughput_stddev
1       4.46341788163   0.0     4.21723644353   8.881784197e-16
2       4.00249789955   0.0     3.76736222066   0.0
3       3.59735532142   4.4408920985e-16        3.24492195071   4.4408920985e-16
4       2.94689987997   4.4408920985e-16        2.94482713132   0.0
5       2.52145972794   4.4408920985e-16        2.40045053381   4.4408920985e-16
6       1.97324192099   0.0     1.97101449275   0.0
7       1.42870056744   0.0     1.53778117399   0.0
8       1.06160506161   2.22044604925e-16       0.927965396773  0.0
9       0.709967392936  0.0     0.709467699334  1.11022302463e-16
10      0.0118990956687 1.73472347598e-18       0.00973955219974        0.0
