CBR     Vegas_latency   Vegas_latency_stddev    Vegas_latency   Vegas_latency_stddev
1       62.5261264965   0.0151308633348 62.525996109    0.0045401940981
2       62.5388128319   0.0179103418057 62.5301639925   0.00665161456887
3       62.571806796    0.0177825260787 62.5674386772   0.00604879486816
4       62.618484675    0.00931454318455        62.6219823586   0.0147883412717
5       63.7028150469   0.17253886889   64.0209133505   0.00315429193429
6       69.1205498479   2.16311685322   70.3552026664   1.75612754095
7       67.4295324035   1.43656631938   69.9081278627   1.66553410844
8       71.0462289271   0.714373931482  71.3783687798   1.10541076769
9       72.8446406905   1.06488942621   79.3059439328   4.06437711178
10      455.913991872   325.152169774   1714.58674667   2256.31568193
